position_0,position_1,position_2,density,radius
4.204427609114305166e-03,5.393333070724610134e-04,5.009138235059686778e-04,4.386058626447361348e+03,3.063940634458484091e-05
4.712687031247224552e-03,7.807691347920436885e-04,3.819110451596674787e-04,4.386051505978376554e+03,4.206666965029554902e-05
4.678394619262628805e-03,8.239844931979568030e-04,1.678742247432093526e-04,4.386041737804699551e+03,3.609890079436822746e-05
4.490143084619987492e-03,2.401413245309477187e-04,5.594846419346320363e-04,4.386064813527128535e+03,3.395359375674264404e-05
4.920412872441768011e-03,6.395265250161782803e-05,4.123980832605510867e-04,4.386057992787746116e+03,2.662534613226816207e-05
4.902604046882318850e-03,1.975845559900951611e-04,3.371490871387248589e-04,4.386033665636520709e+03,2.662476205780370248e-05
4.306831006557060998e-03,9.045387827564633576e-04,5.605942265549790750e-04,4.386072327227912865e+03,2.339489943170825379e-05
4.909667394560271979e-03,4.762223914306188159e-04,4.890300182945069669e-04,4.386065362241558432e+03,3.893957275756619580e-05
4.821126534055767722e-03,3.313982311775564280e-04,4.749892321758970946e-04,4.386077188185075102e+03,3.399057519602454331e-05
4.070052088104307055e-03,5.893989541412334538e-04,1.572749730207669309e-04,4.386059968169311105e+03,3.568574329352940892e-05
4.136303978265837289e-03,9.449918363077473436e-05,4.096321347065330892e-04,4.386054790523712654e+03,2.073763714692733522e-05
4.353760023943206714e-03,7.052763768878603451e-04,7.690343443834691530e-05,4.386046569581513722e+03,4.335693062710367526e-05
4.329365836917081593e-03,5.364819227342250765e-04,4.522798134427363304e-04,4.386074791869548790e+03,3.810168596801235961e-05
4.328851130613060177e-03,6.188770443251111718e-04,5.100809970809128385e-04,4.386068390179693779e+03,2.785866796606054234e-05
4.609555651747738667e-03,2.474970329627754185e-04,4.053186244419742005e-05,4.386021994486858603e+03,2.721976036358069375e-05
4.849925255073435186e-03,4.736440628977245116e-05,5.043964920763956356e-04,4.386018057008295727e+03,2.725436396882308484e-05
4.527228642051813953e-03,9.131444803095848132e-04,4.616293292244795141e-04,4.386044768262912839e+03,2.952075305370028467e-05
4.965208643955575096e-03,3.605234057616350297e-04,4.427526953330963638e-04,4.386064614102768246e+03,3.286124196503672758e-05
4.408109805492899276e-03,4.811435669213815955e-04,3.684697323888239161e-04,4.386086603053247018e+03,3.150275031133178706e-05
4.851777819339560434e-03,9.557138254079435621e-04,4.452419225402475108e-04,4.386032823082954565e+03,2.930242984570072216e-05
4.423383796781118864e-03,4.267287836462543035e-04,4.263211061129040130e-04,4.386053958807799972e+03,3.415295401193646686e-05
4.252470639306642729e-03,1.308933457078850164e-04,2.203941076669162398e-04,4.386044961698933548e+03,2.621036658261708714e-05
4.299714417721307684e-03,3.082517702981360953e-04,1.557847909577994312e-04,4.386081020872298723e+03,2.931793321580461101e-05
4.070037850986255729e-03,4.729662362317278484e-05,5.628692182731486002e-04,4.386066656374228842e+03,3.051348081905717402e-05
4.236205677507661783e-03,9.212913703354067355e-04,4.535621944616821818e-04,4.386066398172546542e+03,3.185809647303938129e-05
4.119869947351117653e-03,4.236949255421055887e-04,4.993466466756134618e-04,4.386048694286481805e+03,3.709176964116093014e-05
4.920182251894012967e-03,4.692009890792253352e-04,3.617863813304539843e-04,4.386046423755506112e+03,2.760063270338463873e-05
4.188814998978397305e-03,9.590387147047733929e-04,1.565557797208576578e-04,4.386039988279148020e+03,3.270761783473810635e-05
4.912750107350411996e-03,6.395126215119535142e-04,3.573461725598887722e-04,4.386023742050098917e+03,3.385985435909011598e-05
